datetime,open,high,low,close,volume
1500955800,0.08125085,0.08136393,0.08120011,0.08120011,11.96484944
1500956100,0.08120013,0.081305,0.0812,0.081304,5.54392317
1500956400,0.08130097,0.081304,0.0812,0.08121,8.41810375
1500956700,0.08121,0.08132499,0.0812,0.08127687,20.59986627
1500957000,0.08127187,0.08132502,0.08110002,0.08110004,23.67141328
1500957300,0.08110004,0.081273,0.08110003,0.08124496,25.27575617
1500957600,0.08122301,0.08124496,0.081079,0.08112213,28.9485938
1500957900,0.08112233,0.08124492,0.08091,0.0811679,36.43531662
1500958200,0.08116791,0.08124491,0.08098675,0.08098675,45.03600113
1500958500,0.08106303,0.08124889999999999,0.08106303,0.08124494,4.99178715
1500958800,0.08124494,0.08124719,0.08113921,0.08124487,12.82455321
1500959100,0.08124491,0.081302,0.08114114,0.08124565,9.19331619
1500959400,0.08114118,0.08130089,0.08099999,0.081,14.26456076
1500959700,0.08098676,0.081,0.08091,0.08098633,12.41076495
1500960000,0.08098631,0.08098631,0.0807798,0.0807798,60.95789061
1500960300,0.0807798,0.08084205,0.08059902,0.08070003,62.32497651
1500960600,0.08070002,0.08084205,0.08065900000000001,0.08072021,27.32610496
1500960900,0.08079899,0.080799,0.08063924,0.08079894,53.14627863
1500961200,0.08079899,0.08084206,0.08066718,0.08084206,27.70566679
1500961500,0.08081206,0.0810492,0.08081206,0.08098608,13.45612967
1500961800,0.08098629,0.08106242,0.08086206,0.08087084,6.03475222
1500962100,0.08087084,0.0811,0.08087084,0.08088,9.29947928
1500962400,0.08088,0.08106388,0.08088,0.08089004,14.32470203
1500962700,0.08098611,0.08101188,0.08079899,0.08079899,45.56478447
1500963000,0.08079899,0.0808,0.08064805,0.0806742,54.31999678
1500963300,0.0806742,0.08079898,0.08064825,0.08070005,24.56559482
1500963600,0.08070001,0.08136884,0.08070001,0.08136884,34.16618769
1500963900,0.08133788,0.08149752,0.0807,0.08101298,133.93727154
1500964200,0.08101298,0.08141911,0.08101298,0.08108773,60.32691226
1500964500,0.08108283,0.08148531,0.08108283,0.08148531,43.99945063
1500964800,0.08135239,0.0815,0.0812071,0.08132295,68.78958187
1500965100,0.08132295,0.08132302,0.08091476,0.08124833,93.81489642
1500965400,0.08124833,0.0813,0.08094042,0.08113883,62.66566999
1500965700,0.08100002,0.08120497,0.08091480000000001,0.08102000000000001,78.76925136
1500966000,0.08119187,0.0812,0.08068773,0.08080559,65.47077464
1500966300,0.08078773,0.08088364,0.08060573,0.0808,115.82955476
1500966600,0.0808,0.08097485,0.08061005,0.08089999,21.10113664
1500966900,0.08089999,0.08093689,0.08071801,0.08077102,12.60647934
1500967200,0.08077100000000001,0.08093197,0.08063001,0.08090098,40.2538525
1500967500,0.08090094,0.08090094,0.08048001,0.0805494,88.71651635
1500967800,0.08063,0.08082706,0.0804,0.08055999,72.00821054
1500968100,0.08054,0.08054,0.0803,0.08045805,127.37176968
1500968400,0.08036005,0.08045812,0.0802,0.0802,151.40574261
1500968700,0.0803262,0.08032621,0.08,0.08,178.28576307
1500969000,0.08000001,0.08000001,0.079,0.07909999,399.15202679
1500969300,0.07900499999999999,0.07972491,0.07873665,0.07960003,413.71863646
1500969600,0.07960004,0.0797,0.07879674,0.079,345.43237314
1500969900,0.079,0.0798,0.07890004,0.07968423,253.80132918
1500970200,0.07968424,0.0801,0.07886464,0.07927000000000001,156.24025049
1500970500,0.07927000000000001,0.0797,0.079,0.07950002,148.10706522
1500970800,0.07957499,0.07975134,0.07946796,0.07975134,60.22907101
1500971100,0.07975134,0.07994895,0.079695,0.0799,47.82868192
1500971400,0.07980201,0.0799,0.07943389,0.0795,62.10815318
1500971700,0.0795,0.07994287,0.07944001,0.079862,75.92428170000001
1500972000,0.07994287,0.08053299,0.07986122,0.08046999,181.99016933
1500972300,0.08046995,0.08086999,0.08037662,0.0807968,124.71354891
1500972600,0.08082572,0.08087000000000001,0.08020512,0.08020513,58.70066566
1500972900,0.08020513,0.08039,0.07986119,0.0799,72.02325527
1500973200,0.0799,0.08,0.07985,0.07999808,57.90442173
1500973500,0.08,0.08046033,0.07999809,0.08046032,41.2917024
1500973800,0.08046033,0.08059977,0.08019,0.08019,27.31332512
1500974100,0.08016724,0.08041899,0.08003351,0.08012648,62.45348614
1500974400,0.08003348,0.08004,0.0796759,0.07989998,112.57151188
1500974700,0.07983616,0.08033261,0.07983616,0.080137,68.15110847
1500975000,0.080137,0.08022724,0.07963788,0.07964891,38.14418328
1500975300,0.07964891,0.07985999,0.0796,0.07975901,65.61551764
1500975600,0.07975902,0.07992,0.07966833,0.0798,35.29458587
1500975900,0.0798,0.08,0.079651,0.07994403,62.62310081
1500976200,0.07974099999999999,0.08,0.07974099999999999,0.07999998,33.36016045
1500976500,0.07998416,0.08,0.07972001,0.07976788,35.01034495
1500976800,0.07976789,0.08,0.07976788,0.07995,10.16406898
1500977100,0.07995,0.08025548,0.079912,0.08006414,25.22545292
1500977400,0.08017619999999999,0.0804672,0.08009077,0.0804,40.05271887
1500977700,0.08039999,0.08056920000000001,0.08035,0.08043,21.64246137
1500978000,0.08049906,0.08093005,0.08017,0.08076069999999999,266.71214664
1500978300,0.08076072,0.0812,0.08070156,0.0812,260.36633641
1500978600,0.0812,0.08185293,0.08050104,0.08137995,383.60058469
1500978900,0.08137995,0.0819,0.08073266,0.08081371,111.58573575
1500979200,0.08084638,0.0809,0.08072971,0.08073264,47.14253157
1500979500,0.08073265,0.08077999,0.08034598,0.08034598,79.61732406
1500979800,0.08037841,0.08039413,0.07960241,0.08039413,148.11230098
1500980100,0.08039413,0.08047039,0.07968032,0.07970001,187.51877197
1500980400,0.07970001,0.07996298,0.0795,0.07953101,69.45789149
1500980700,0.07953101,0.08008231,0.07914373,0.08000001,254.40003814
1500981000,0.08000001,0.08012112,0.0797,0.07981,145.7588655
1500981300,0.07982853,0.08016443,0.0797,0.0797,63.71572208
1500981600,0.0797,0.0802,0.0795,0.07968679,184.01832981
1500981900,0.07986561,0.079891,0.07957554,0.07969498,36.90370586
1500982200,0.0796154,0.07973888,0.07957554,0.0797,65.40315835
1500982500,0.07964588,0.07979999,0.0794,0.0794,155.43939874
1500982800,0.0794,0.07959,0.0791,0.0795,157.59197582
1500983100,0.0795,0.07970060000000001,0.07932801,0.07952000000000001,138.90434435
1500983400,0.07952000000000001,0.07970053,0.07948250000000001,0.07968,48.10394402
1500983700,0.07960827,0.08061002,0.07959999,0.08014600000000001,167.96265034
1500984000,0.07995339,0.08029322,0.07976277,0.07989095,89.31608364
1500984300,0.07976281,0.07993,0.079686,0.07972058,40.59799102
1500984600,0.07980998,0.08,0.07961178,0.07990929,64.81883231
1500984900,0.07998999999999999,0.08035821,0.07979841,0.08035299,65.06837873
1500985200,0.08035299,0.08049898,0.07993999,0.08016315,62.50803426
1500985500,0.08037897,0.08071401,0.07999500000000001,0.08032,165.18448585
1500985800,0.08032,0.08051997,0.07969999,0.07997192,42.04664548
1500986100,0.07997192,0.0806,0.07991002,0.08023,105.6947051
1500986400,0.08023,0.0803,0.07988543,0.080114,120.57842307
1500986700,0.080114,0.08029027,0.07980016,0.07992178,57.49167862
1500987000,0.07992178,0.08007899,0.07976908,0.07996055,103.68564137
1500987300,0.07998999,0.080375,0.07970003,0.08007838,90.18490554
1500987600,0.08007261,0.0805,0.07994948,0.080375,42.83324993
1500987900,0.08049997,0.0805,0.08000111,0.08000111,39.66521852
1500988200,0.08005201,0.08039853,0.08000001,0.08039852,81.12099182
1500988500,0.08039853,0.08062911,0.08039852,0.08039853,19.77896881
1500988800,0.08039853,0.080453,0.08017303,0.08027999999999999,28.4686554
1500989100,0.08044045,0.08045429,0.080228,0.080289,29.25497459
1500989400,0.08033041,0.08045766,0.08017303,0.08039306,30.50740616
1500989700,0.08039310000000001,0.08077737,0.08039310000000001,0.08057406,55.75860472
1500990000,0.08068292,0.08075421,0.08047779,0.080575,67.9146325
1500990300,0.080575,0.08077999999999999,0.08057,0.08068266,30.65492776
1500990600,0.08068265,0.08077999999999999,0.08050046,0.08050046,56.4239175
1500990900,0.08062108,0.08072399,0.08044589,0.08069522,45.79872687
1500991200,0.08071394,0.08071394,0.08048352,0.0805,34.16890769
1500991500,0.0805,0.0805,0.08031401,0.08035131,21.6867461
1500991800,0.08035131,0.0805,0.08031374,0.08031375,76.73912635
1500992100,0.08031375,0.08077491,0.08031374,0.08071251,38.63690503
1500992400,0.08067,0.08077489,0.08058,0.08061,30.79295048
1500992700,0.08061,0.0809,0.08,0.08060702,269.37820139
1500993000,0.08052082,0.08084686,0.0803,0.080486,66.31118382
1500993300,0.0805,0.0805,0.08028601,0.08047096,13.42590976
1500993600,0.0805,0.0805,0.08010002,0.08035642,33.11708421
1500993900,0.08037699,0.08040725,0.08012999999999999,0.08020356,28.03307166
1500994200,0.08029497,0.08041258,0.08018302,0.08041258,19.44390271
1500994500,0.08041001,0.08043558,0.08028198,0.08043558,14.78323431
1500994800,0.08033738,0.08047255,0.08027999999999999,0.08047254,27.48295679
1500995100,0.08047254,0.08061802,0.08046099,0.08049998,35.23294594
1500995400,0.08049998,0.08064,0.08031002,0.08045032,52.55798024
1500995700,0.08045032,0.08058899,0.08040101,0.08041001,23.46347828
1500996000,0.08042761,0.0806,0.08041001,0.08058999,29.46179778
1500996300,0.08050001,0.08064423,0.08042001,0.08052100000000001,71.83554295
1500996600,0.08052100000000001,0.08063447,0.08042201,0.08042202,16.246022099999998
1500996900,0.08042701,0.08055543,0.08042201,0.08046381,5.23013304
1500997200,0.0804732,0.08054999,0.08045,0.08049662,9.57448286
1500997500,0.08051996,0.08058999,0.08043,0.08054725,14.54643103
1500997800,0.08055,0.080598,0.08042201,0.08056798,9.32037077
1500998100,0.08056798,0.08062304,0.08051846,0.08057353,14.09393305
1500998400,0.08058,0.08067724,0.08055,0.08055,14.43055131
1500998700,0.08055,0.08062000000000001,0.08030999,0.08037000000000001,18.65694906
1500999000,0.08037000000000001,0.08053283,0.08030010000000001,0.08052001,16.7775671
1500999300,0.08053283,0.08065298,0.08041291,0.08065297,20.4809373
1500999600,0.08064,0.08064,0.0801,0.080339,34.33314982
1500999900,0.08024637,0.0805505,0.080202,0.08031,17.48956089
1501000200,0.08031,0.080315,0.0800943,0.08009431,26.76527913
1501000500,0.08009431,0.08029234,0.08009431,0.08016001,12.90822733
1501000800,0.08016001,0.08025174,0.08013604,0.08015,10.50985331
1501001100,0.08015,0.08015002,0.07998999999999999,0.07998999999999999,31.42381834
1501001400,0.07999627,0.07999868,0.0797,0.07992799,57.50719196
1501001700,0.07992799,0.07996,0.07973,0.07992799,22.91143512
1501002000,0.07992999,0.08008169,0.07978259,0.08003002,113.60190676
1501002300,0.0800817,0.0804,0.08002163,0.08028001,47.44189892
1501002600,0.08028001,0.08050248,0.08020567,0.08032509,124.02676705
1501002900,0.08032509,0.08033,0.0802,0.0802,19.08659359
1501003200,0.08020002,0.080328,0.0802,0.08020002,16.48068676
1501003500,0.08020503,0.08051,0.08020002,0.08047497,21.83580708
1501003800,0.08034501,0.08047499,0.08024499,0.0804,17.27975177
1501004100,0.0804,0.08051504,0.08028101,0.0805,12.24716693
1501004400,0.08051503,0.08051504,0.08020001,0.08030995,24.99171418
1501004700,0.08030001,0.08051504,0.08020004,0.0804727,24.11992982
1501005000,0.08046001,0.08051504,0.08031001,0.08049208,10.1706578
1501005300,0.08049208,0.08053391,0.08034830000000001,0.08035419999999999,14.33110584
1501005600,0.08034830000000001,0.08041099,0.0803,0.08035419,7.42401929
1501005900,0.08035419,0.08035419,0.08011626,0.08012102,19.98193046
1501006200,0.0802,0.08032999,0.0801,0.08032999,14.74958486
1501006500,0.0803,0.08039238,0.0800949,0.0800949,19.34289624
1501006800,0.08017,0.08020899,0.08,0.08011092,27.55502497
1501007100,0.08011092,0.0802,0.0801,0.08011165,6.78222435
1501007400,0.08011207,0.0802,0.07994766,0.07997599,19.64824301
1501007700,0.07997599,0.07997599,0.07977652,0.07995246,19.23106331
1501008000,0.079963,0.08020788,0.07995,0.08007325,26.77476594
1501008300,0.08007326,0.08059527,0.08007325,0.08052000000000001,56.03706399
1501008600,0.08052000000000001,0.0807,0.079915,0.08015779,116.62811766
1501008900,0.08015777,0.08033881,0.07998,0.08020202,20.88685649
1501009200,0.08023776,0.08029999,0.08020201,0.08023512,30.17958464
1501009500,0.08023512,0.08043583,0.08020201,0.08021381,41.52384688
1501009800,0.08021381,0.0805,0.08020202,0.08030022,58.08802043
1501010100,0.08030021,0.08032029,0.08020201,0.08020202,47.73671034
1501010400,0.08020203,0.08056294,0.08020202,0.08056294,165.91759677
1501010700,0.08054689,0.08059209,0.08020201,0.08020202,125.86152
1501011000,0.08020202,0.08020202,0.07977383,0.07996,101.53612773
1501011300,0.07995999,0.07999999,0.07941328,0.07979373,123.96097388
1501011600,0.07977981,0.080096,0.07977981,0.07989001,43.00496762
1501011900,0.07989,0.0802,0.07989,0.0802,43.42093049
1501012200,0.08019997,0.08019997,0.07971398,0.07998509,50.94074185
1501012500,0.07999152,0.08017172,0.07986447,0.08011185,27.88702404
1501012800,0.0800541,0.08019989999999999,0.07997986,0.08002899,12.07310106
1501013100,0.08,0.08044082,0.07960419,0.08039818,36.61677645
1501013400,0.08044081,0.08045602,0.08002100000000001,0.08003184,26.09190776
1501013700,0.08003184,0.08005237,0.07983147,0.07987000000000001,21.20256509
1501014000,0.07987000000000001,0.08029815,0.07981301,0.08018999,39.79115326
1501014300,0.080042,0.0805,0.080042,0.08031976,87.32072371
1501014600,0.08037674,0.08037675,0.07972887,0.07986014,77.23365294
1501014900,0.08005197,0.08005204,0.07890034,0.079,649.59437803
1501015200,0.079,0.07997646,0.07899901,0.079465,386.1524158
1501015500,0.079465,0.07947,0.079,0.07913004,175.65496038
1501015800,0.07918328,0.0795,0.0774702,0.0774702,719.12782059
1501016100,0.0774609,0.07823993,0.07499739999999999,0.07764709,1643.96495114
1501016400,0.07741413,0.07829765,0.075,0.07779,663.18691467
1501016700,0.07779,0.0787,0.077425,0.077425,390.4978255
1501017000,0.077425,0.07809999,0.07710927,0.07808999999999999,206.41619252
1501017300,0.078,0.07849268,0.07783564,0.07822198,256.86925232
1501017600,0.07822198,0.07822198,0.07740351,0.07776999,142.29752297
1501017900,0.07776999,0.07790559,0.07732294,0.07789198,208.07976343
1501018200,0.07783510000000002,0.0778842,0.07726399,0.07737116,89.71955677
1501018500,0.07736811,0.07754908,0.0773,0.07751427,114.30562532
1501018800,0.07751427,0.07821651,0.07751427,0.07792433,129.00559486
1501019100,0.07789700000000001,0.07821205,0.07736195,0.0782,98.14914518
1501019400,0.0782,0.07871279,0.07803122,0.07837728,176.03759414
1501019700,0.07837728,0.07859998,0.07812501,0.07857018,150.55109874
1501020000,0.07841001,0.079,0.07841001,0.07870098,92.61022456
1501020300,0.0786931,0.07877498,0.07815489,0.07815489,87.72122475
1501020600,0.07815489,0.07878171,0.07780224,0.07861463,102.53396616
1501020900,0.07862999999999999,0.07876499,0.07819036,0.07846379,31.37445277
1501021200,0.07841431,0.07849699,0.07825,0.07834366,16.01744779
1501021500,0.07848986,0.07851209,0.07834901,0.0783932,12.91173449
1501021800,0.07845206,0.07845206,0.07798396,0.07799199999999999,31.18062405
1501022100,0.07799199999999999,0.078177,0.077913,0.078177,51.22881674
1501022400,0.07817699,0.07832699,0.07802206,0.07818812,53.44896933
1501022700,0.078184,0.078189,0.07804903,0.07817999,40.25131663
1501023000,0.07817999,0.078184,0.077945,0.078184,22.76008728
1501023300,0.078184,0.07824029,0.07785714,0.07785715,60.38689399
1501023600,0.07785715,0.07853747,0.07785714,0.07853049999999999,74.78994432
1501023900,0.0785505,0.07896232,0.0784,0.07884398,99.37604216
1501024200,0.07884897,0.079,0.07857,0.079,95.16266724
1501024500,0.07894999,0.07918127,0.07881003,0.07909999,96.90535488
1501024800,0.07909999,0.0793802,0.07903501,0.07925,87.89157247
1501025100,0.07925,0.07937999999999999,0.07925,0.07930002,19.72963196
1501025400,0.07930001,0.07949995,0.07919682,0.07948248,65.43070398
1501025700,0.07948248,0.07989,0.07947,0.07979441,51.08738513
1501026000,0.0798854,0.08024484,0.07979114,0.08016000000000001,118.32302281
1501026300,0.08017574,0.08080959,0.08004,0.08080959,138.68774259
1501026600,0.08075001,0.08096913,0.07998171,0.08000706,166.84799143
1501026900,0.07998171,0.07998171,0.07930001,0.07934,45.35250316
1501027200,0.07933582,0.07991342,0.07929,0.07990163,86.90307425
1501027500,0.07990163,0.0808,0.0798,0.08,144.7383365
1501027800,0.08,0.08032675,0.07992633,0.08022,48.81612911
1501028100,0.08022,0.08029997,0.07997409,0.07997409,82.57325388
1501028400,0.08,0.08000098,0.079808,0.07984816,27.99305367
1501028700,0.07985149999999999,0.08004996,0.07984804,0.08,61.40017369
1501029000,0.08,0.0804569,0.07984901,0.08028738,72.40883954
1501029300,0.08008154,0.08029,0.07993501,0.08025,42.78378528
1501029600,0.08028881,0.08040800000000001,0.08016000000000001,0.08028598,34.40312224
1501029900,0.08022,0.0805,0.08017003,0.08045849,42.82279099
1501030200,0.08043,0.0805,0.08037000000000001,0.08038,25.75830931
1501030500,0.08037001,0.08040001,0.0799,0.07997799,29.80795165
1501030800,0.07990001,0.07990001,0.0793891,0.07959999,72.96957396
1501031100,0.07948851,0.0803,0.07934968,0.08018534,79.32161759
1501031400,0.08024999,0.08037000000000001,0.08014234,0.08031001,64.27502038
1501031700,0.08035199999999999,0.08037000000000001,0.08022001,0.080225,19.09993642
1501032000,0.08034762,0.08034762,0.08004,0.08012998,28.10977393
1501032300,0.08007002,0.08012995,0.07986,0.07986002,25.27131133
1501032600,0.07986099,0.08010503,0.07956789,0.08010503,81.03113906
1501032900,0.08011171,0.08035237,0.080057,0.08029999,18.15541567
1501033200,0.0803,0.08059,0.08029999,0.08059,26.07851522
1501033500,0.08058999,0.08078339999999999,0.08037003,0.0804,49.82739337
1501033800,0.0804,0.08046499,0.07989,0.08001106,22.58075332
1501034100,0.08001106,0.08013606,0.08,0.08006499,22.35862771
1501034400,0.08007,0.08007,0.08,0.08004699,16.38451959
1501034700,0.08004699,0.08020699,0.07985089,0.07985089,43.52505298
1501035000,0.07985089999999999,0.07996537,0.0795,0.07956005,55.39911677
1501035300,0.07956005,0.08040091,0.0795001,0.08038464,44.14217382
1501035600,0.08040091,0.08041,0.07971628,0.0797163,38.45907755
1501035900,0.0797163,0.08035224,0.07971628,0.08022714,26.03706242
1501036200,0.08022,0.0803,0.07999701,0.08001305,26.75495074
1501036500,0.08015586,0.08015586,0.07899946,0.079,274.39917072
1501036800,0.079,0.0795,0.07899947,0.0791,110.9951693
1501037100,0.0791,0.07919999,0.07805139999999999,0.07867705,154.73705195
1501037400,0.07867705,0.07903041,0.07809377,0.07903041,162.05360388
1501037700,0.07903038,0.079335,0.07896002,0.07933499,29.61414612
1501038000,0.07933499,0.07971889,0.07933499,0.07954999,33.8325208
1501038300,0.07947002,0.07955,0.07902564,0.07954999,59.88317316
1501038600,0.07954999,0.07955,0.07932001,0.07932002,38.25011361
1501038900,0.07933813,0.07933813,0.07887000000000001,0.07902,47.05597188
1501039200,0.079015,0.0791,0.07894101,0.07896752,94.08220468
1501039500,0.07901601,0.0791,0.078749,0.07891616,96.44141637
1501039800,0.07891617,0.07901331,0.07872817,0.07890598,46.15225495
1501040100,0.0788755,0.0791,0.07875001,0.07909999,41.22564741
1501040400,0.07908,0.07947866,0.07908,0.07947866,64.23699148
1501040700,0.07947865,0.0796,0.07904169,0.07905777,39.88766688
